item,fazenda,valor,detalhe
dias_ausentes,KRT,145,145 de 342 dias do calendario sem linha no arquivo
dias_ausentes,RDM,163,163 de 332 dias do calendario sem linha no arquivo
series_reprovadas,ambas,2,"KRT-004B, KRT-006B"
