fx,dias,operou,p_operar,ic_lo,ic_hi,ha_medio
0 (seco),83.0,41.0,0.49,0.386,0.602,70.5
"0,2-2",16.0,1.0,0.06,0.0,0.188,5.0
2-5,15.0,4.0,0.27,0.067,0.467,40.7
5-10,11.0,3.0,0.27,0.0,0.545,23.6
10-20,20.0,7.0,0.35,0.15,0.55,46.5
>20,17.0,4.0,0.24,0.059,0.412,33.7
