,dias,p_operar,ic_lo,ic_hi,ha_medio
D+1,24.0,0.12,0.0,0.25,15.2
D+2,20.0,0.25,0.05,0.45,44.4
D+3,16.0,0.56,0.312,0.812,92.1
D+4,14.0,0.57,0.286,0.857,79.6
D+5,13.0,0.54,0.308,0.769,65.0
sem chuva>5mm ha >=5d (BASE),27.0,0.52,0.333,0.704,68.7
